example_id                                                      | status | run_time        |
./spec/models/remuneration_type_spec.rb[1:3]                    | passed | 0.00241 seconds |
./spec/models/remuneration_type_spec.rb[1:4]                    | passed | 0.0032 seconds  |
./spec/models/user_spec.rb[1:1]                                 | passed | 0.00484 seconds |
./spec/models/user_spec.rb[1:2]                                 | passed | 0.00443 seconds |
./spec/requests/api/api_spec.rb[1:1:1]                          | passed | 0.01785 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:1:1]                 | passed | 0.01699 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:1:2]                 | passed | 0.01717 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:1:3]                 | passed | 0.02102 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:2:1]                 | passed | 0.01531 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:2:2]                 | passed | 0.02186 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:2:3]                 | passed | 0.01971 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:3:1]                 | passed | 0.01559 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:3:2]                 | passed | 0.0218 seconds  |
./spec/requests/api/v1/addresses_spec.rb[1:3:3]                 | passed | 0.02174 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:3:4]                 | passed | 0.02502 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:3:5]                 | passed | 0.02479 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:3:6]                 | passed | 0.04003 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:3:7]                 | passed | 0.02383 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:4:1]                 | passed | 0.0227 seconds  |
./spec/requests/api/v1/addresses_spec.rb[1:4:2]                 | passed | 0.0248 seconds  |
./spec/requests/api/v1/addresses_spec.rb[1:4:3]                 | passed | 0.04829 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:4:4]                 | passed | 0.02841 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:4:5]                 | passed | 0.03066 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:4:6]                 | passed | 0.02612 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:4:7]                 | passed | 0.0292 seconds  |
./spec/requests/api/v1/addresses_spec.rb[1:5:1]                 | passed | 0.02039 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:5:2]                 | passed | 0.02015 seconds |
./spec/requests/api/v1/addresses_spec.rb[1:5:3]                 | passed | 0.02351 seconds |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:1:1]    | passed | 0.00994 seconds |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:1:2]    | passed | 0.01526 seconds |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:1:3]    | passed | 0.01256 seconds |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:2:1]    | passed | 0.0149 seconds  |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:2:2]    | passed | 0.01557 seconds |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:2:3]    | passed | 0.01529 seconds |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:3:1]    | passed | 0.0123 seconds  |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:3:2]    | passed | 0.01731 seconds |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:3:3]    | passed | 0.01665 seconds |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:3:4]    | passed | 0.01197 seconds |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:3:5]    | passed | 0.0179 seconds  |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:4:1]    | passed | 0.01277 seconds |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:4:2]    | passed | 0.01865 seconds |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:4:3]    | passed | 0.01624 seconds |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:4:4]    | passed | 0.0194 seconds  |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:4:5]    | passed | 0.02135 seconds |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:5:1]    | passed | 0.02036 seconds |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:5:2]    | passed | 0.02006 seconds |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:5:3]    | passed | 0.02965 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:1:1]       | passed | 0.01749 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:1:2]       | passed | 0.02402 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:1:3]       | passed | 0.01984 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:2:1]       | passed | 0.02691 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:2:2]       | passed | 0.01627 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:2:3]       | passed | 0.01844 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:3:1]       | passed | 0.01254 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:3:2]       | passed | 0.0185 seconds  |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:3:3]       | passed | 0.01862 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:3:4]       | passed | 0.01819 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:3:5]       | passed | 0.02087 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:3:6]       | passed | 0.01358 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:3:7]       | passed | 0.01601 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:4:1]       | passed | 0.01369 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:4:2]       | passed | 0.01999 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:4:3]       | passed | 0.02911 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:4:4]       | passed | 0.01776 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:4:5]       | passed | 0.01853 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:4:6]       | passed | 0.02082 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:4:7]       | passed | 0.01955 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:5:1]       | passed | 0.01652 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:5:2]       | passed | 0.02103 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:5:3]       | passed | 0.01778 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:1:1] | passed | 0.01256 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:1:2] | passed | 0.01552 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:1:3] | passed | 0.0131 seconds  |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:2:1] | passed | 0.01698 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:2:2] | passed | 0.01873 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:2:3] | passed | 0.01208 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:3:1] | passed | 0.01073 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:3:2] | passed | 0.016 seconds   |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:3:3] | passed | 0.0201 seconds  |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:3:4] | passed | 0.02322 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:3:5] | passed | 0.01957 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:3:6] | passed | 0.0157 seconds  |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:3:7] | passed | 0.01288 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:4:1] | passed | 0.01689 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:4:2] | passed | 0.03303 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:4:3] | passed | 0.03949 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:4:4] | passed | 0.01846 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:4:5] | passed | 0.02316 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:4:6] | passed | 0.01729 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:4:7] | passed | 0.01662 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:5:1] | passed | 0.01515 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:5:2] | passed | 0.02976 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:5:3] | passed | 0.01566 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:1:1]           | passed | 0.01072 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:1:2]           | passed | 0.01567 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:1:3]           | passed | 0.01313 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:2:1]           | passed | 0.01741 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:2:2]           | passed | 0.01383 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:2:3]           | passed | 0.05123 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:3:1]           | passed | 0.01533 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:3:2]           | passed | 0.01661 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:3:3]           | passed | 0.01206 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:3:4]           | passed | 0.01367 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:3:5]           | passed | 0.01999 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:4:1]           | passed | 0.01415 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:4:2]           | passed | 0.01944 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:4:3]           | passed | 0.01872 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:4:4]           | passed | 0.01706 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:4:5]           | passed | 0.02592 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:5:1]           | passed | 0.01708 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:5:2]           | passed | 0.0154 seconds  |
./spec/requests/api/v1/admin/companies_spec.rb[1:5:3]           | passed | 0.01682 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:1:1]       | passed | 0.01036 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:1:2]       | passed | 0.01466 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:1:3]       | passed | 0.02547 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:2:1]       | passed | 0.02469 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:2:2]       | passed | 0.02529 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:2:3]       | passed | 0.03166 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:3:1]       | passed | 0.01756 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:3:2]       | passed | 0.02531 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:3:3]       | passed | 0.03163 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:3:4]       | passed | 0.02409 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:3:5]       | passed | 0.0284 seconds  |
./spec/requests/api/v1/admin/company_units_spec.rb[1:4:1]       | passed | 0.02758 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:4:2]       | passed | 0.02927 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:4:3]       | passed | 0.03345 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:4:4]       | passed | 0.0305 seconds  |
./spec/requests/api/v1/admin/company_units_spec.rb[1:4:5]       | passed | 0.02813 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:5:1]       | passed | 0.02326 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:5:2]       | passed | 0.02419 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:5:3]       | passed | 0.0238 seconds  |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:1:1]       | passed | 0.0136 seconds  |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:1:2]       | passed | 0.01349 seconds |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:1:3]       | passed | 0.01435 seconds |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:2:1]       | passed | 0.01517 seconds |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:2:2]       | passed | 0.012 seconds   |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:2:3]       | passed | 0.01456 seconds |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:3:1]       | passed | 0.01389 seconds |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:3:2]       | passed | 0.01612 seconds |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:3:3]       | passed | 0.01817 seconds |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:3:4]       | passed | 0.01084 seconds |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:3:5]       | passed | 0.02711 seconds |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:4:1]       | passed | 0.01563 seconds |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:4:2]       | passed | 0.02385 seconds |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:4:3]       | passed | 0.01811 seconds |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:4:4]       | passed | 0.01913 seconds |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:4:5]       | passed | 0.01986 seconds |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:5:1]       | passed | 0.01603 seconds |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:5:2]       | passed | 0.01855 seconds |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:5:3]       | passed | 0.02329 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:1:1]         | passed | 0.01568 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:1:2]         | passed | 0.00995 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:1:3]         | passed | 0.0144 seconds  |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:2:1]         | passed | 0.01585 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:2:2]         | passed | 0.01689 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:2:3]         | passed | 0.01688 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:3:1]         | passed | 0.01017 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:3:2]         | passed | 0.01599 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:3:3]         | passed | 0.02415 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:3:4]         | passed | 0.02137 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:3:5]         | passed | 0.01817 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:4:1]         | passed | 0.01624 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:4:2]         | passed | 0.02122 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:4:3]         | passed | 0.01496 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:4:4]         | passed | 0.01882 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:4:5]         | passed | 0.02028 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:5:1]         | passed | 0.01384 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:5:2]         | passed | 0.01879 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:5:3]         | passed | 0.02277 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:1:1]               | passed | 0.0131 seconds  |
./spec/requests/api/v1/admin/races_spec.rb[1:1:2]               | passed | 0.01375 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:1:3]               | passed | 0.01146 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:2:1]               | passed | 0.01451 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:2:2]               | passed | 0.01428 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:2:3]               | passed | 0.01592 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:3:1]               | passed | 0.0103 seconds  |
./spec/requests/api/v1/admin/races_spec.rb[1:3:2]               | passed | 0.01445 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:3:3]               | passed | 0.0196 seconds  |
./spec/requests/api/v1/admin/races_spec.rb[1:3:4]               | passed | 0.01619 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:3:5]               | passed | 0.03782 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:4:1]               | passed | 0.0208 seconds  |
./spec/requests/api/v1/admin/races_spec.rb[1:4:2]               | passed | 0.01792 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:4:3]               | passed | 0.01949 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:4:4]               | passed | 0.017 seconds   |
./spec/requests/api/v1/admin/races_spec.rb[1:4:5]               | passed | 0.02098 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:5:1]               | passed | 0.01536 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:5:2]               | passed | 0.02711 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:5:3]               | passed | 0.01818 seconds |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:1:1]  | passed | 0.0111 seconds  |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:1:2]  | passed | 0.01502 seconds |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:1:3]  | passed | 0.01208 seconds |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:2:1]  | passed | 0.01356 seconds |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:2:2]  | passed | 0.01406 seconds |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:2:3]  | passed | 0.01659 seconds |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:3:1]  | passed | 0.01192 seconds |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:3:2]  | passed | 0.01312 seconds |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:3:3]  | passed | 0.01586 seconds |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:3:4]  | passed | 0.01607 seconds |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:3:5]  | passed | 0.01829 seconds |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:4:1]  | passed | 0.01225 seconds |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:4:2]  | passed | 0.01725 seconds |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:4:3]  | passed | 0.03515 seconds |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:4:4]  | passed | 0.01853 seconds |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:4:5]  | passed | 0.01948 seconds |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:5:1]  | passed | 0.01497 seconds |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:5:2]  | passed | 0.02054 seconds |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:5:3]  | passed | 0.01732 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:1:1]  | passed | 0.01202 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:1:2]  | passed | 0.0148 seconds  |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:1:3]  | passed | 0.01202 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:2:1]  | passed | 0.01573 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:2:2]  | passed | 0.02224 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:2:3]  | passed | 0.03206 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:3:1]  | passed | 0.0129 seconds  |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:3:2]  | passed | 0.01438 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:3:3]  | passed | 0.01374 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:3:4]  | passed | 0.01412 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:3:5]  | passed | 0.02206 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:3:6]  | passed | 0.01667 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:3:7]  | passed | 0.01623 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:4:1]  | passed | 0.01622 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:4:2]  | passed | 0.01986 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:4:3]  | passed | 0.01933 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:4:4]  | passed | 0.02027 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:4:5]  | passed | 0.01833 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:4:6]  | passed | 0.01769 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:4:7]  | passed | 0.01546 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:5:1]  | passed | 0.01486 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:5:2]  | passed | 0.01669 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:5:3]  | passed | 0.02125 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:1:1]               | passed | 0.01339 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:1:2]               | passed | 0.02056 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:1:3]               | passed | 0.05656 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:2:1]               | passed | 0.01 seconds    |
./spec/requests/api/v1/admin/users_spec.rb[1:2:2]               | passed | 0.01363 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:2:3]               | passed | 0.01295 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:3:1]               | passed | 0.01773 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:3:2]               | passed | 0.01578 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:3:3]               | passed | 0.6941 seconds  |
./spec/requests/api/v1/admin/users_spec.rb[1:4:1]               | passed | 0.01222 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:4:2]               | passed | 0.01661 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:4:3]               | passed | 0.01578 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:4:4]               | passed | 0.0155 seconds  |
./spec/requests/api/v1/admin/users_spec.rb[1:4:5]               | passed | 0.02142 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:1:1]                  | passed | 0.0165 seconds  |
./spec/requests/api/v1/benefits_spec.rb[1:1:2]                  | passed | 0.01805 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:1:3]                  | passed | 0.04036 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:2:1]                  | passed | 0.02954 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:2:2]                  | passed | 0.03044 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:2:3]                  | passed | 0.0311 seconds  |
./spec/requests/api/v1/benefits_spec.rb[1:3:1]                  | passed | 0.01727 seconds |
