example_id                                                      | status | run_time        |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:1:2]       | passed | 0.01666 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:1:3]       | passed | 0.01213 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:2:1]       | passed | 0.01343 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:2:2]       | passed | 0.02097 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:2:3]       | passed | 0.02993 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:3:1]       | passed | 0.01316 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:3:2]       | passed | 0.01366 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:3:3]       | passed | 0.01747 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:3:4]       | passed | 0.01246 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:3:5]       | passed | 0.02415 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:3:6]       | passed | 0.01397 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:3:7]       | passed | 0.01394 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:4:1]       | passed | 0.01597 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:4:2]       | passed | 0.01729 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:4:3]       | passed | 0.02143 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:4:4]       | passed | 0.01724 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:4:5]       | passed | 0.03091 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:4:6]       | passed | 0.02359 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:4:7]       | passed | 0.01863 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:5:1]       | passed | 0.01639 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:5:2]       | passed | 0.02201 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:5:3]       | passed | 0.01695 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:1:1] | passed | 0.01524 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:1:2] | passed | 0.01069 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:1:3] | passed | 0.01725 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:2:1] | passed | 0.0138 seconds  |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:2:2] | passed | 0.01454 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:2:3] | passed | 0.01313 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:3:1] | passed | 0.01064 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:3:2] | passed | 0.01333 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:3:3] | passed | 0.01603 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:3:4] | passed | 0.01413 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:3:5] | passed | 0.04286 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:3:6] | passed | 0.01302 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:3:7] | passed | 0.01553 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:4:1] | passed | 0.01506 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:4:2] | passed | 0.0214 seconds  |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:4:3] | passed | 0.01806 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:4:4] | passed | 0.01758 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:4:5] | passed | 0.0236 seconds  |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:4:6] | passed | 0.02072 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:4:7] | passed | 0.01859 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:5:1] | passed | 0.01538 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:5:2] | passed | 0.01697 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:5:3] | passed | 0.0172 seconds  |
./spec/requests/api/v1/admin/companies_spec.rb[1:1:1]           | passed | 0.01895 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:1:2]           | passed | 0.01607 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:1:3]           | passed | 0.01383 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:2:1]           | passed | 0.02208 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:2:2]           | passed | 0.01865 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:2:3]           | passed | 0.01617 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:3:1]           | passed | 0.0167 seconds  |
./spec/requests/api/v1/admin/companies_spec.rb[1:3:2]           | passed | 0.02052 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:3:3]           | passed | 0.01546 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:3:4]           | passed | 0.02103 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:3:5]           | passed | 0.01635 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:4:1]           | passed | 0.01864 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:4:2]           | passed | 0.02146 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:4:3]           | passed | 0.02518 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:4:4]           | passed | 0.02232 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:4:5]           | passed | 0.02456 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:5:1]           | passed | 0.01819 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:5:2]           | passed | 0.01863 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:5:3]           | passed | 0.01669 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:1:1]       | passed | 0.01434 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:1:2]       | passed | 0.01202 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:1:3]       | passed | 0.02214 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:2:1]       | passed | 0.02503 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:2:2]       | passed | 0.0238 seconds  |
./spec/requests/api/v1/admin/company_units_spec.rb[1:2:3]       | passed | 0.02392 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:3:1]       | passed | 0.02132 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:3:2]       | passed | 0.02006 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:3:3]       | passed | 0.02651 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:3:4]       | passed | 0.01913 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:3:5]       | passed | 0.015 seconds   |
./spec/requests/api/v1/admin/company_units_spec.rb[1:4:1]       | passed | 0.02572 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:4:2]       | passed | 0.02824 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:4:3]       | passed | 0.02927 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:4:4]       | passed | 0.03106 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:4:5]       | passed | 0.02567 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:5:1]       | passed | 0.02357 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:5:2]       | passed | 0.02353 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:5:3]       | passed | 0.0393 seconds  |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:1:1]       | passed | 0.01845 seconds |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:1:2]       | passed | 0.0234 seconds  |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:1:3]       | passed | 0.018 seconds   |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:2:1]       | passed | 0.018 seconds   |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:2:2]       | passed | 0.01782 seconds |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:2:3]       | passed | 0.01607 seconds |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:3:1]       | passed | 0.01358 seconds |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:3:2]       | passed | 0.01475 seconds |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:3:3]       | passed | 0.02714 seconds |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:3:4]       | passed | 0.01396 seconds |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:3:5]       | passed | 0.0162 seconds  |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:4:1]       | passed | 0.02312 seconds |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:4:2]       | passed | 0.02175 seconds |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:4:3]       | passed | 0.03237 seconds |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:4:4]       | passed | 0.03081 seconds |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:4:5]       | passed | 0.02258 seconds |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:5:1]       | passed | 0.01489 seconds |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:5:2]       | passed | 0.01576 seconds |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:5:3]       | passed | 0.02487 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:1:1]         | passed | 0.01379 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:1:2]         | passed | 0.01743 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:1:3]         | passed | 0.0206 seconds  |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:2:1]         | passed | 0.01786 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:2:2]         | passed | 0.01462 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:2:3]         | passed | 0.01442 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:3:1]         | passed | 0.01376 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:3:2]         | passed | 0.0134 seconds  |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:3:3]         | passed | 0.01752 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:3:4]         | passed | 0.01183 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:3:5]         | passed | 0.01752 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:4:1]         | passed | 0.01419 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:4:2]         | passed | 0.02058 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:4:3]         | passed | 0.02469 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:4:4]         | passed | 0.01837 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:4:5]         | passed | 0.02153 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:5:1]         | passed | 0.01782 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:5:2]         | passed | 0.01621 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:5:3]         | passed | 0.01744 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:1:1]               | passed | 0.01175 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:1:2]               | passed | 0.01686 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:1:3]               | passed | 0.01263 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:2:1]               | passed | 0.01654 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:2:2]               | passed | 0.01698 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:2:3]               | passed | 0.01263 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:3:1]               | passed | 0.0122 seconds  |
./spec/requests/api/v1/admin/races_spec.rb[1:3:2]               | passed | 0.01767 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:3:3]               | passed | 0.01381 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:3:4]               | passed | 0.03351 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:3:5]               | passed | 0.01864 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:4:1]               | passed | 0.01213 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:4:2]               | passed | 0.0141 seconds  |
./spec/requests/api/v1/admin/races_spec.rb[1:4:3]               | passed | 0.01833 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:4:4]               | passed | 0.01882 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:4:5]               | passed | 0.02008 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:5:1]               | passed | 0.0136 seconds  |
./spec/requests/api/v1/admin/races_spec.rb[1:5:2]               | passed | 0.01655 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:5:3]               | passed | 0.01762 seconds |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:1:1]  | passed | 0.01587 seconds |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:1:2]  | passed | 0.01106 seconds |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:1:3]  | passed | 0.02205 seconds |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:2:1]  | passed | 0.01401 seconds |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:2:2]  | passed | 0.01895 seconds |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:2:3]  | passed | 0.01767 seconds |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:3:1]  | passed | 0.01183 seconds |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:3:2]  | passed | 0.01268 seconds |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:3:3]  | passed | 0.01761 seconds |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:3:4]  | passed | 0.0151 seconds  |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:3:5]  | passed | 0.01484 seconds |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:4:1]  | passed | 0.01479 seconds |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:4:2]  | passed | 0.01898 seconds |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:4:3]  | passed | 0.02116 seconds |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:4:4]  | passed | 0.0181 seconds  |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:4:5]  | passed | 0.01989 seconds |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:5:1]  | passed | 0.01591 seconds |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:5:2]  | passed | 0.0169 seconds  |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:5:3]  | passed | 0.01616 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:1:1]  | passed | 0.01462 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:1:2]  | passed | 0.03192 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:1:3]  | passed | 0.0174 seconds  |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:2:1]  | passed | 0.01581 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:2:2]  | passed | 0.01779 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:2:3]  | passed | 0.01996 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:3:1]  | passed | 0.01442 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:3:2]  | passed | 0.02242 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:3:3]  | passed | 0.0175 seconds  |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:3:4]  | passed | 0.01465 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:3:5]  | passed | 0.01959 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:3:6]  | passed | 0.01656 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:3:7]  | passed | 0.01483 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:4:1]  | passed | 0.01458 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:4:2]  | passed | 0.02226 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:4:3]  | passed | 0.02251 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:4:4]  | passed | 0.02079 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:4:5]  | passed | 0.02368 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:4:6]  | passed | 0.01882 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:4:7]  | passed | 0.0201 seconds  |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:5:1]  | passed | 0.01501 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:5:2]  | passed | 0.01941 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:5:3]  | passed | 0.02051 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:1:1]               | passed | 0.0151 seconds  |
./spec/requests/api/v1/admin/users_spec.rb[1:1:2]               | passed | 0.02575 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:1:3]               | passed | 0.06026 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:2:1]               | passed | 0.0117 seconds  |
./spec/requests/api/v1/admin/users_spec.rb[1:2:2]               | passed | 0.01389 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:2:3]               | passed | 0.01556 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:3:1]               | passed | 0.01217 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:3:2]               | passed | 0.0206 seconds  |
./spec/requests/api/v1/admin/users_spec.rb[1:3:3]               | passed | 0.01752 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:4:1]               | passed | 0.0151 seconds  |
./spec/requests/api/v1/admin/users_spec.rb[1:4:2]               | passed | 0.01782 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:4:3]               | passed | 0.01966 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:4:4]               | passed | 0.01587 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:4:5]               | passed | 0.01534 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:1:1]                  | passed | 0.01556 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:1:2]                  | passed | 0.01948 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:1:3]                  | passed | 0.03375 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:2:1]                  | passed | 0.02528 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:2:2]                  | passed | 0.02602 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:2:3]                  | passed | 0.03408 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:3:1]                  | passed | 0.02222 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:3:2]                  | passed | 0.02583 seconds |
