example_id                                                      | status | run_time        |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:5:1]    | passed | 0.01376 seconds |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:5:2]    | passed | 0.02138 seconds |
./spec/requests/api/v1/admin/assignment_types_spec.rb[1:5:3]    | passed | 0.01765 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:1:1]       | passed | 0.02292 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:1:2]       | passed | 0.02102 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:1:3]       | passed | 0.02348 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:2:1]       | passed | 0.01492 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:2:2]       | passed | 0.01438 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:2:3]       | passed | 0.01395 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:3:1]       | passed | 0.01383 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:3:2]       | passed | 0.01527 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:3:3]       | passed | 0.03793 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:3:4]       | passed | 0.01892 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:3:5]       | passed | 0.01959 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:3:6]       | passed | 0.0129 seconds  |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:3:7]       | passed | 0.017 seconds   |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:4:1]       | passed | 0.02154 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:4:2]       | passed | 0.0251 seconds  |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:4:3]       | passed | 0.03434 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:4:4]       | passed | 0.03939 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:4:5]       | passed | 0.02467 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:4:6]       | passed | 0.02176 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:4:7]       | passed | 0.0175 seconds  |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:5:1]       | passed | 0.01612 seconds |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:5:2]       | passed | 0.0226 seconds  |
./spec/requests/api/v1/admin/benefit_types_spec.rb[1:5:3]       | passed | 0.01814 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:1:1] | passed | 0.01239 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:1:2] | passed | 0.01247 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:1:3] | passed | 0.01678 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:2:1] | passed | 0.01452 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:2:2] | passed | 0.01222 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:2:3] | passed | 0.01765 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:3:1] | passed | 0.01174 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:3:2] | passed | 0.01333 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:3:3] | passed | 0.02092 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:3:4] | passed | 0.01609 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:3:5] | passed | 0.0155 seconds  |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:3:6] | passed | 0.01631 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:3:7] | passed | 0.01447 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:4:1] | passed | 0.01454 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:4:2] | passed | 0.02382 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:4:3] | passed | 0.01724 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:4:4] | passed | 0.01839 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:4:5] | passed | 0.01826 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:4:6] | passed | 0.01748 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:4:7] | passed | 0.04153 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:5:1] | passed | 0.01565 seconds |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:5:2] | passed | 0.0171 seconds  |
./spec/requests/api/v1/admin/certification_types_spec.rb[1:5:3] | passed | 0.02436 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:1:1]           | passed | 0.0132 seconds  |
./spec/requests/api/v1/admin/companies_spec.rb[1:1:2]           | passed | 0.01132 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:1:3]           | passed | 0.01441 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:2:1]           | passed | 0.01536 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:2:2]           | passed | 0.03135 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:2:3]           | passed | 0.01657 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:3:1]           | passed | 0.01356 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:3:2]           | passed | 0.01524 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:3:3]           | passed | 0.01748 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:3:4]           | passed | 0.01224 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:3:5]           | passed | 0.01742 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:4:1]           | passed | 0.01737 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:4:2]           | passed | 0.01778 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:4:3]           | passed | 0.02108 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:4:4]           | passed | 0.01602 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:4:5]           | passed | 0.01933 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:5:1]           | passed | 0.01425 seconds |
./spec/requests/api/v1/admin/companies_spec.rb[1:5:2]           | passed | 0.022 seconds   |
./spec/requests/api/v1/admin/companies_spec.rb[1:5:3]           | passed | 0.01768 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:1:1]       | passed | 0.01481 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:1:2]       | passed | 0.02239 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:1:3]       | passed | 0.02461 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:2:1]       | passed | 0.02485 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:2:2]       | passed | 0.02651 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:2:3]       | passed | 0.02656 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:3:1]       | passed | 0.01949 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:3:2]       | passed | 0.02183 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:3:3]       | passed | 0.02047 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:3:4]       | passed | 0.02897 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:3:5]       | passed | 0.02424 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:4:1]       | passed | 0.02548 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:4:2]       | passed | 0.0306 seconds  |
./spec/requests/api/v1/admin/company_units_spec.rb[1:4:3]       | passed | 0.03661 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:4:4]       | passed | 0.06842 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:4:5]       | passed | 0.02714 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:5:1]       | passed | 0.02107 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:5:2]       | passed | 0.02251 seconds |
./spec/requests/api/v1/admin/company_units_spec.rb[1:5:3]       | passed | 0.02231 seconds |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:1:1]       | passed | 0.01112 seconds |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:1:2]       | passed | 0.01424 seconds |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:1:3]       | passed | 0.01423 seconds |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:2:1]       | passed | 0.01646 seconds |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:2:2]       | passed | 0.01772 seconds |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:2:3]       | passed | 0.01468 seconds |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:3:1]       | passed | 0.01126 seconds |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:3:2]       | passed | 0.01358 seconds |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:3:3]       | passed | 0.03928 seconds |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:3:4]       | passed | 0.014 seconds   |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:3:5]       | passed | 0.01447 seconds |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:4:1]       | passed | 0.01417 seconds |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:4:2]       | passed | 0.01941 seconds |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:4:3]       | passed | 0.01986 seconds |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:4:4]       | passed | 0.02202 seconds |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:4:5]       | passed | 0.01974 seconds |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:5:1]       | passed | 0.01591 seconds |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:5:2]       | passed | 0.01514 seconds |
./spec/requests/api/v1/admin/contact_types_spec.rb[1:5:3]       | passed | 0.0235 seconds  |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:1:1]         | passed | 0.01531 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:1:2]         | passed | 0.01745 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:1:3]         | passed | 0.01348 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:2:1]         | passed | 0.01503 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:2:2]         | passed | 0.01663 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:2:3]         | passed | 0.01408 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:3:1]         | passed | 0.01077 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:3:2]         | passed | 0.01475 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:3:3]         | passed | 0.01603 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:3:4]         | passed | 0.01262 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:3:5]         | passed | 0.02358 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:4:1]         | passed | 0.01523 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:4:2]         | passed | 0.02659 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:4:3]         | passed | 0.01724 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:4:4]         | passed | 0.01557 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:4:5]         | passed | 0.03768 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:5:1]         | passed | 0.01144 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:5:2]         | passed | 0.01716 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:5:3]         | passed | 0.02238 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:1:1]               | passed | 0.01196 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:1:2]               | passed | 0.01338 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:1:3]               | passed | 0.01222 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:2:1]               | passed | 0.01385 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:2:2]               | passed | 0.01747 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:2:3]               | passed | 0.01625 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:3:1]               | passed | 0.011 seconds   |
./spec/requests/api/v1/admin/races_spec.rb[1:3:2]               | passed | 0.01946 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:3:3]               | passed | 0.03973 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:3:4]               | passed | 0.01364 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:3:5]               | passed | 0.01562 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:4:1]               | passed | 0.01264 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:4:2]               | passed | 0.01911 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:4:3]               | passed | 0.02 seconds    |
./spec/requests/api/v1/admin/races_spec.rb[1:4:4]               | passed | 0.01988 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:4:5]               | passed | 0.02005 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:5:1]               | passed | 0.01747 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:5:2]               | passed | 0.02418 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:5:3]               | passed | 0.01958 seconds |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:1:1]  | passed | 0.01639 seconds |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:1:2]  | passed | 0.0191 seconds  |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:1:3]  | passed | 0.01053 seconds |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:2:1]  | passed | 0.01843 seconds |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:2:2]  | passed | 0.01508 seconds |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:2:3]  | passed | 0.70757 seconds |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:3:1]  | passed | 0.01167 seconds |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:3:2]  | passed | 0.01238 seconds |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:3:3]  | passed | 0.01469 seconds |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:3:4]  | passed | 0.02957 seconds |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:3:5]  | passed | 0.0183 seconds  |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:4:1]  | passed | 0.01525 seconds |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:4:2]  | passed | 0.01691 seconds |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:4:3]  | passed | 0.0199 seconds  |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:4:4]  | passed | 0.01836 seconds |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:4:5]  | passed | 0.02066 seconds |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:5:1]  | passed | 0.01218 seconds |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:5:2]  | passed | 0.01764 seconds |
./spec/requests/api/v1/admin/relationship_types_spec.rb[1:5:3]  | passed | 0.0203 seconds  |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:1:1]  | passed | 0.01298 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:1:2]  | passed | 0.01939 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:1:3]  | passed | 0.01256 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:2:1]  | passed | 0.01695 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:2:2]  | passed | 0.01429 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:2:3]  | passed | 0.01603 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:3:1]  | passed | 0.01329 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:3:2]  | passed | 0.01637 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:3:3]  | passed | 0.01461 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:3:4]  | passed | 0.01433 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:3:5]  | passed | 0.01735 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:3:6]  | passed | 0.01561 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:3:7]  | passed | 0.01782 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:4:1]  | passed | 0.03586 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:4:2]  | passed | 0.01642 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:4:3]  | passed | 0.02914 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:4:4]  | passed | 0.01863 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:4:5]  | passed | 0.02072 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:4:6]  | passed | 0.01856 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:4:7]  | passed | 0.01661 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:5:1]  | passed | 0.01507 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:5:2]  | passed | 0.01481 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:5:3]  | passed | 0.01808 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:1:1]               | passed | 0.01123 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:1:2]               | passed | 0.02746 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:1:3]               | passed | 0.05513 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:2:1]               | passed | 0.01164 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:2:2]               | passed | 0.01433 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:2:3]               | passed | 0.02074 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:3:1]               | passed | 0.00997 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:3:2]               | passed | 0.01609 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:3:3]               | passed | 0.01826 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:4:1]               | passed | 0.01207 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:4:2]               | passed | 0.01565 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:4:3]               | passed | 0.01544 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:4:4]               | passed | 0.01463 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:4:5]               | passed | 0.0178 seconds  |
./spec/requests/api/v1/contacts_spec.rb[1:1:1]                  | passed | 0.01292 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:1:2]                  | passed | 0.01092 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:1:3]                  | passed | 0.01922 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:2:1]                  | passed | 0.02156 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:2:2]                  | passed | 0.01997 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:2:3]                  | passed | 0.02017 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:3:1]                  | passed | 0.0163 seconds  |
./spec/requests/api/v1/contacts_spec.rb[1:3:2]                  | passed | 0.05044 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:3:3]                  | passed | 0.01935 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:3:4]                  | passed | 0.0222 seconds  |
./spec/requests/api/v1/contacts_spec.rb[1:3:5]                  | passed | 0.01422 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:3:6]                  | passed | 0.01971 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:4:1]                  | passed | 0.02234 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:4:2]                  | passed | 0.024 seconds   |
./spec/requests/api/v1/contacts_spec.rb[1:4:3]                  | passed | 0.02361 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:4:4]                  | passed | 0.02104 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:4:5]                  | passed | 0.02086 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:4:6]                  | passed | 0.02952 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:5:1]                  | passed | 0.02241 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:5:2]                  | passed | 0.0284 seconds  |
./spec/requests/api/v1/contacts_spec.rb[1:5:3]                  | passed | 0.02174 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:1:1]        | passed | 0.01482 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:1:2]        | passed | 0.03239 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:1:3]        | passed | 0.03862 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:2:1]        | passed | 0.0213 seconds  |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:2:2]        | passed | 0.02419 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:2:3]        | passed | 0.02426 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:3:1]        | passed | 0.01975 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:3:2]        | passed | 0.02661 seconds |
