example_id                                                      | status | run_time        |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:1:1]  | passed | 0.01311 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:1:2]  | passed | 0.01967 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:1:3]  | passed | 0.01405 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:2:1]  | passed | 0.01469 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:2:2]  | passed | 0.01715 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:2:3]  | passed | 0.01843 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:3:1]  | passed | 0.01334 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:3:2]  | passed | 0.01519 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:3:3]  | passed | 0.01748 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:3:4]  | passed | 0.01726 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:3:5]  | passed | 0.02853 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:3:6]  | passed | 0.01574 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:3:7]  | passed | 0.01376 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:4:1]  | passed | 0.02195 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:4:2]  | passed | 0.01895 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:4:3]  | passed | 0.02749 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:4:4]  | passed | 0.01724 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:4:5]  | passed | 0.02211 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:4:6]  | passed | 0.27597 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:4:7]  | passed | 0.01845 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:5:1]  | passed | 0.01747 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:5:2]  | passed | 0.01616 seconds |
./spec/requests/api/v1/admin/remuneration_types_spec.rb[1:5:3]  | passed | 0.01715 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:1:1]               | passed | 0.01222 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:1:2]               | passed | 0.02742 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:1:3]               | passed | 0.05871 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:2:1]               | passed | 0.0148 seconds  |
./spec/requests/api/v1/admin/users_spec.rb[1:2:2]               | passed | 0.02428 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:2:3]               | passed | 0.01415 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:3:1]               | passed | 0.01239 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:3:2]               | passed | 0.01759 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:3:3]               | passed | 0.01746 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:4:1]               | passed | 0.01041 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:4:2]               | passed | 0.01458 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:4:3]               | passed | 0.01768 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:4:4]               | passed | 0.01455 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:4:5]               | passed | 0.01332 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:1:1]                  | passed | 0.01873 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:1:2]                  | passed | 0.01749 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:1:3]                  | passed | 0.03881 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:2:1]                  | passed | 0.03463 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:2:2]                  | passed | 0.03606 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:2:3]                  | passed | 0.03564 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:3:1]                  | passed | 0.02323 seconds |
