example_id                                        | status | run_time        |
./spec/models/ethnicity_spec.rb[1:1]              | passed | 0.001 seconds   |
./spec/models/ethnicity_spec.rb[1:2]              | passed | 0.00186 seconds |
./spec/models/person_spec.rb[1:1]                 | passed | 0.00113 seconds |
./spec/models/person_spec.rb[1:2]                 | passed | 0.00144 seconds |
./spec/models/person_spec.rb[1:3]                 | passed | 0.00182 seconds |
./spec/models/person_spec.rb[1:4]                 | passed | 0.00197 seconds |
./spec/models/race_spec.rb[1:1]                   | passed | 0.00102 seconds |
./spec/models/race_spec.rb[1:2]                   | passed | 0.00168 seconds |
./spec/models/relationship_type_spec.rb[1:1]      | passed | 0.00161 seconds |
./spec/models/relationship_type_spec.rb[1:2]      | passed | 0.00384 seconds |
./spec/models/remuneration_spec.rb[1:1]           | passed | 0.00782 seconds |
./spec/models/remuneration_spec.rb[1:2]           | passed | 0.52992 seconds |
./spec/models/remuneration_spec.rb[1:3]           | passed | 0.00862 seconds |
./spec/models/remuneration_type_spec.rb[1:1]      | passed | 0.00083 seconds |
./spec/models/remuneration_type_spec.rb[1:2]      | passed | 0.00243 seconds |
./spec/models/remuneration_type_spec.rb[1:3]      | passed | 0.00139 seconds |
./spec/models/remuneration_type_spec.rb[1:4]      | passed | 0.00129 seconds |
./spec/models/user_spec.rb[1:1]                   | passed | 0.02978 seconds |
./spec/models/user_spec.rb[1:2]                   | passed | 0.00469 seconds |
./spec/requests/api/api_spec.rb[1:1:1]            | passed | 0.01402 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:1:1] | passed | 0.03121 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:1:2] | passed | 0.15512 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:1:3] | passed | 0.05905 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:2:1] | passed | 0.01256 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:2:2] | passed | 0.01168 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:2:3] | passed | 0.01538 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:3:1] | passed | 0.01297 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:3:2] | passed | 0.01787 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:3:3] | passed | 0.02578 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:4:1] | passed | 0.01451 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:4:2] | passed | 0.01923 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:4:3] | passed | 0.01733 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:4:4] | passed | 0.01637 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:4:5] | passed | 0.01557 seconds |
./spec/requests/api/v1_spec.rb[1:1:1]             | passed | 0.01585 seconds |
./spec/requests/api/v1_spec.rb[1:1:2]             | passed | 0.02187 seconds |
./spec/requests/api/v1_spec.rb[1:1:3]             | passed | 0.01649 seconds |
./spec/requests/api/v1_spec.rb[1:1:4]             | passed | 0.01086 seconds |
