example_id                                              | status | run_time        |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:3:3] | passed | 0.01299 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:3:4] | passed | 0.01414 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:3:5] | passed | 0.02144 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:4:1] | passed | 0.06985 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:4:2] | passed | 0.03233 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:4:3] | passed | 0.02558 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:4:4] | passed | 0.01898 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:4:5] | passed | 0.03678 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:5:1] | passed | 0.01544 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:5:2] | passed | 0.02349 seconds |
./spec/requests/api/v1/admin/ethnicities_spec.rb[1:5:3] | passed | 0.01675 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:1:1]       | passed | 0.01831 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:1:2]       | passed | 0.02534 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:1:3]       | passed | 0.01874 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:2:1]       | passed | 0.01422 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:2:2]       | passed | 0.02063 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:2:3]       | passed | 0.02045 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:3:1]       | passed | 0.01244 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:3:2]       | passed | 0.01681 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:3:3]       | passed | 0.01675 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:3:4]       | passed | 0.01833 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:3:5]       | passed | 0.01844 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:4:1]       | passed | 0.02139 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:4:2]       | passed | 0.0208 seconds  |
./spec/requests/api/v1/admin/races_spec.rb[1:4:3]       | passed | 0.02516 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:4:4]       | passed | 0.01931 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:4:5]       | passed | 0.02475 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:5:1]       | passed | 0.01676 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:5:2]       | passed | 0.01907 seconds |
./spec/requests/api/v1/admin/races_spec.rb[1:5:3]       | passed | 0.017 seconds   |
./spec/requests/api/v1/admin/users_spec.rb[1:1:1]       | passed | 0.01247 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:1:2]       | passed | 0.01186 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:1:3]       | passed | 0.07665 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:2:1]       | passed | 0.01202 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:2:2]       | passed | 0.01307 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:2:3]       | passed | 0.01211 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:3:1]       | passed | 0.01494 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:3:2]       | passed | 0.01762 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:3:3]       | passed | 0.02042 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:4:1]       | passed | 0.01521 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:4:2]       | passed | 0.02731 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:4:3]       | passed | 0.01711 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:4:4]       | passed | 0.01646 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:4:5]       | passed | 0.01884 seconds |
./spec/requests/api/v1_spec.rb[1:1:1]                   | passed | 0.01254 seconds |
./spec/requests/api/v1_spec.rb[1:1:2]                   | passed | 0.01202 seconds |
./spec/requests/api/v1_spec.rb[1:1:3]                   | passed | 0.0133 seconds  |
./spec/requests/api/v1_spec.rb[1:1:4]                   | passed | 0.01798 seconds |
